Word,N,Mean,SD,,Colour key:
digits,27,2.851851852,2.088497872,,
flutter,27,2.851851852,1.854385731,,
newscast,27,2.851851852,1.955341869,,
remedy,27,2.851851852,1.747607237,,
salute,27,2.851851852,1.974913897,,
spring,27,2.851851852,1.974913897,,
sticky,27,2.851851852,1.974913897,,
trucking,27,2.851851852,1.994293854,,
wash,27,2.851851852,1.875011871,,
poplar,20,2.85,1.663066287,,
sable,20,2.85,1.755442664,,
anthem,26,2.846153846,1.993836657,,
choking,26,2.846153846,2.072530968,,
examination,26,2.846153846,1.826303539,,
samba,26,2.846153846,1.826303539,,
slurp,26,2.846153846,1.890868746,,
click,25,2.84,2.357258294,,
commodore,25,2.84,2.055075019,,
cut,25,2.84,2.154065923,,
cyclone,25,2.84,1.795364401,,
fetch,25,2.84,2.192411154,,
gulf,25,2.84,2.095232684,,
hammering,25,2.84,2.154065923,,
hexagon,25,2.84,1.795364401,,
lecture,25,2.84,2.075250989,,
noxious,25,2.84,1.885912688,,
paddled,25,2.84,1.993322185,,
play,25,2.84,2.24870333,,
postmark,25,2.84,2.230097158,,
satellite,25,2.84,1.972308292,,
sculpt,25,2.84,1.929594085,,
snap,25,2.84,1.993322185,,
strangulation,25,2.84,2.075250989,,
superstructure,25,2.84,1.8636881,,
swung,25,2.84,2.26715681,,
unbuckle,25,2.84,2.034698995,,
auction,24,2.833333333,2.119611668,,
bitch,24,2.833333333,1.809796209,,
bronchial,24,2.833333333,2.200131748,,
carsickness,24,2.833333333,2.014440621,,
corps,24,2.833333333,1.903467469,,
crash,24,2.833333333,1.926173649,,
flight,24,2.833333333,1.970801352,,
furnish,24,2.833333333,2.200131748,,
hydroplane,24,2.833333333,1.926173649,,
itching,24,2.833333333,2.098999071,,
mammoth,24,2.833333333,2.078182037,,
plastering,24,2.833333333,2.035909511,,
quiz,24,2.833333333,1.948615265,,
scabby,24,2.833333333,1.857222486,,
separator,24,2.833333333,1.992740448,,
sleep,24,2.833333333,2.200131748,,
snatch,24,2.833333333,2.31566812,,
specks,24,2.833333333,1.88048714,,
squirt,24,2.833333333,2.098999071,,
stretch,24,2.833333333,2.219805449,,
tonsillitis,29,2.827586207,2.001231148,,
tuberculosis,29,2.827586207,1.946956701,,
churn,23,2.826086957,2.014767614,,
coven,23,2.826086957,1.302172098,,
docket,23,2.826086957,1.52709391,,
dyeing,23,2.826086957,2.014767614,,
marinate,23,2.826086957,1.874522337,,
measles,23,2.826086957,2.145866511,,
meeting,23,2.826086957,2.081349517,,
morocco,23,2.826086957,1.874522337,,
movie,23,2.826086957,1.992079177,,
peck,23,2.826086957,2.166945356,,
quart,23,2.826086957,1.497032638,,
roundhouse,23,2.826086957,1.96912934,,
seacoast,23,2.826086957,1.613921647,,
soaker,23,2.826086957,2.269404686,,
squeezing,23,2.826086957,1.96912934,,
stalk,23,2.826086957,1.497032638,,
storm,23,2.826086957,1.850114835,,
till,23,2.826086957,1.77487961,,
typewrite,23,2.826086957,2.103075106,,
unshaven,23,2.826086957,2.037203384,,
chanter,17,2.823529412,2.007339474,,
irate,28,2.821428571,1.925531604,,
prod,28,2.821428571,1.925531604,,
role,28,2.821428571,1.743847841,,
sting,28,2.821428571,2.178235294,,
story,28,2.821428571,1.963624227,,
yield,28,2.821428571,1.656716329,,
accident,22,2.818181818,2.281110081,,
bumpy,22,2.818181818,2.061815281,,
burrow,22,2.818181818,1.991323169,,
cluster,22,2.818181818,1.708141949,,
consort,22,2.818181818,1.735795787,,
hamlet,22,2.818181818,2.174229226,,
heave,22,2.818181818,2.061815281,,
straggler,22,2.818181818,1.867934016,,
wring,22,2.818181818,2.038588766,,
breeze,27,2.814814815,1.798226413,,
course,27,2.814814815,1.961887573,,
laryngitis,27,2.814814815,1.942184279,,
mobile,27,2.814814815,2.270835784,,
tract,27,2.814814815,2.112909715,,
allergy,21,2.80952381,2.135861597,,
frill,21,2.80952381,1.88730092,,
hooter,21,2.80952381,2.015416771,,
inlet,21,2.80952381,1.990453406,,
pout,21,2.80952381,2.204972735,,
shogun,21,2.80952381,1.96517296,,
squaw,21,2.80952381,1.833549771,,
stooge,21,2.80952381,1.806074407,,
thimbleful,26,2.807692308,2.078831032,,
thorny,26,2.807692308,1.939468603,,
carry,25,2.8,2.121320344,,
chlorophyll,25,2.8,1.914854216,,
dump,25,2.8,1.802775638,,
ethyl,20,2.8,2.041671142,,
fizz,25,2.8,1.779513042,,
flirt,25,2.8,2.179449472,,
float,25,2.8,1.755942292,,
glutton,25,2.8,2.081665999,,
hairless,25,2.8,2.081665999,,
hoard,25,2.8,1.870828693,,
hydraulics,25,2.8,1.658312395,,
karate,25,2.8,1.825741858,,
laughter,25,2.8,2.43241992,,
plume,25,2.8,2,,
prank,25,2.8,1.957890021,,
ream,20,2.8,1.989445837,,
shiver,25,2.8,2.236067977,,
smelly,25,2.8,2.101586702,,
swollen,25,2.8,1.979057015,,
textured,25,2.8,2.327373341,,
whisperer,25,2.8,1.658312395,,
circle,29,2.793103448,2.14441651,,
academy,24,2.791666667,1.768791449,,
bake,24,2.791666667,2.021174146,,
binding,24,2.791666667,1.84105751,,
caress,24,2.791666667,1.977683464,,
cipher,24,2.791666667,2.063748524,,
edema,24,2.791666667,1.614584794,,
gaslight,24,2.791666667,1.614584794,,
hop,24,2.791666667,2.063748524,,
infestation,24,2.791666667,1.955575456,,
itchy,24,2.791666667,1.887698545,,
laughing,24,2.791666667,1.910592138,,
lynch,24,2.791666667,2.021174146,,
posteriors,24,2.791666667,1.84105751,,
pry,24,2.791666667,1.99954705,,
repository,24,2.791666667,1.693444308,,
roasted,24,2.791666667,2.146365313,,
shockwave,24,2.791666667,1.99954705,,
suicide,24,2.791666667,2.186503396,,
throughway,24,2.791666667,1.531670491,,
wind,24,2.791666667,1.667572218,,
wreck,24,2.791666667,1.473805092,,
zip,24,2.791666667,2.186503396,,
shantytown,19,2.789473684,1.873171623,,
magnify,28,2.785714286,1.950444258,,
climb,23,2.782608696,2.109642834,,
cold,23,2.782608696,1.953005184,,
crossbones,23,2.782608696,2.173320077,,
frank,23,2.782608696,1.881887876,,
gargoyle,23,2.782608696,2.02162225,,
honk,23,2.782608696,2.109642834,,
nighthawk,23,2.782608696,1.506245234,,
oaf,23,2.782608696,1.807975305,,
owner,23,2.782608696,1.857577155,,
part,23,2.782608696,2.066101329,,
seafront,23,2.782608696,1.807975305,,
stinging,23,2.782608696,1.881887876,,
telecast,23,2.782608696,1.929590671,,
union,23,2.782608696,1.976142287,,
vibrate,23,2.782608696,2.173320077,,
bucketful,27,2.777777778,1.908147175,,
canning,27,2.777777778,2.063106943,,
combat,27,2.777777778,2.18971957,,
flimsy,27,2.777777778,1.761409692,,
gulp,27,2.777777778,2.044379412,,
haemorrhage,18,2.777777778,2.073801725,,
mastectomy,27,2.777777778,1.761409692,,
olympics,27,2.777777778,1.908147175,,
voltage,27,2.777777778,1.928198309,,
baldness,22,2.772727273,1.849885921,,
bicarbonate,22,2.772727273,1.900672016,,
cornerstone,22,2.772727273,2.022064437,,
cough,22,2.772727273,2.158743422,,
coup,22,2.772727273,1.849885921,,
grandstand,22,2.772727273,2.068627753,,
grower,22,2.772727273,2.068627753,,
mash,22,2.772727273,2.068627753,,
mogul,22,2.772727273,1.571526955,,
quarterstaff,22,2.772727273,2.045478595,,
shade,22,2.772727273,1.849885921,,
sightseer,22,2.772727273,1.823962671,,
ticklish,22,2.772727273,2.348896766,,
unshaved,22,2.772727273,2.245245096,,
whittler,22,2.772727273,1.797665634,,
core,26,2.769230769,1.945408796,,
death,26,2.769230769,2.285741758,,
infection,26,2.769230769,1.680659211,,
mixture,26,2.769230769,1.795721411,,
rouge,26,2.769230769,2.196500714,,
segment,26,2.769230769,2.159772068,,
underside,26,2.769230769,1.903842269,,
wail,26,2.769230769,2.141171498,,
inscription,21,2.761904762,1.921061215,,
scooping,21,2.761904762,1.997617629,,
twirler,21,2.761904762,1.410842369,,
beat,25,2.76,2.259793501,,
curly,25,2.76,1.809235566,,
emblem,25,2.76,1.854723699,,
equation,25,2.76,2.241279397,,
lullaby,25,2.76,1.942506971,,
lyric,25,2.76,2.184795948,,
preaching,25,2.76,2.087262961,,
prompter,25,2.76,1.738773514,,
sawing,25,2.76,1.984943324,,
smoking,25,2.76,1.984943324,,
squirming,25,2.76,2.067204231,,
twinge,25,2.76,2.02649122,,
twirl,25,2.76,1.809235566,,
cure,24,2.75,1.939296152,,
gesture,24,2.75,1.823756277,,
grab,24,2.75,2.307831657,,
grip,24,2.75,2.048329118,,
groove,24,2.75,1.700383588,,
hard,28,2.75,1.95552399,,
hieroglyphic,24,2.75,1.621861518,,
honeymoon,24,2.75,2.231201665,,
jazz,24,2.75,1.961587644,,
own,24,2.75,2.326594825,,
peek,24,2.75,2.171955641,,
plateau,24,2.75,1.893926219,,
shadow,24,2.75,2.090350501,,
stutterer,24,2.75,1.961587644,,
sunburnt,24,2.75,2.211629342,,
vane,24,2.75,1.725763851,,
weeping,24,2.75,2.171955641,,
windbreak,24,2.75,1.77543626,,
Fleet,736,2.747282609,1.733619,,
rascal,27,2.740740741,1.913365794,,
backwash,23,2.739130435,1.959067294,,
bald,23,2.739130435,2.178769279,,
bloodstream,23,2.739130435,1.657418346,,
breaststroke,23,2.739130435,1.51409713,,
clubfoot,23,2.739130435,1.51409713,,
cookout,23,2.739130435,2.280697487,,
crevasse,23,2.739130435,1.982133637,,
crusher,23,2.739130435,1.789296238,,
earl,23,2.739130435,1.982133637,,
gangrene,23,2.739130435,1.286905778,,
hiccup,23,2.739130435,2.115256084,,
malleable,23,2.739130435,2.157805942,,
muscular,23,2.739130435,2.136636935,,
preserve,23,2.739130435,2.157805942,,
shaven,23,2.739130435,1.888178326,,
sickroom,23,2.739130435,1.51409713,,
sparks,23,2.739130435,1.214210979,,
statement,23,2.739130435,1.789296238,,
suckle,23,2.739130435,1.912100019,,
talent,23,2.739130435,2.280697487,,
tenement,23,2.739130435,2.115256084,,
them,23,2.739130435,1.912100019,,
alto,19,2.736842105,2.130260945,,
bustle,26,2.730769231,1.845159989,,
motion,26,2.730769231,2.182799896,,
rotten,26,2.730769231,2.030914913,,
wanton,26,2.730769231,2.069931251,,
cache,22,2.727272727,1.695422919,,
dell,22,2.727272727,1.517573821,,
depression,22,2.727272727,2.074374678,,
dug,22,2.727272727,1.723280874,,
jitterbug,22,2.727272727,2.051290376,,
mutilate,22,2.727272727,2.074374678,,
grouch,29,2.724137931,1.980197532,,
blunt,25,2.72,1.814754345,,
destroyer,25,2.72,2.111871208,,
expenses,25,2.72,1.989974874,,
flex,25,2.72,1.947648154,,
glaze,25,2.72,1.646207763,,
graze,25,2.72,1.83757086,,
grin,25,2.72,1.882374387,,
incline,25,2.72,2.072036036,,
keel,25,2.72,1.720465053,,
make,25,2.72,2.051828453,,
metropolis,25,2.72,1.671326818,,
moron,25,2.72,1.926136028,,
registration,25,2.72,2.051828453,,
shaking,25,2.72,1.968925257,,
sidestroke,25,2.72,1.768238295,,
spruce,25,2.72,1.768238295,,
staring,25,2.72,2.111871208,,
tasteless,25,2.72,2.092048438,,
woolly,25,2.72,1.83757086,,
bludgeon,21,2.714285714,2.077085871,,
parole,28,2.714285714,1.802408735,,
pound,21,2.714285714,2.077085871,,
smasher,28,2.714285714,1.978722799,,
unsealed,28,2.714285714,1.822841552,,
warlock,28,2.714285714,2.15779625,,
compact,24,2.708333333,1.944427191,,
dressmaking,24,2.708333333,2.136212957,,
floral,24,2.708333333,1.921936674,,
hunger,24,2.708333333,2.255026591,,
minor,24,2.708333333,1.921936674,,
mountainous,24,2.708333333,2.156469874,,
resource,24,2.708333333,1.680558051,,
slump,24,2.708333333,1.82921144,,
smog,24,2.708333333,1.680558051,,
splatter,24,2.708333333,1.545798419,,
stumble,24,2.708333333,1.944427191,,
tycoon,24,2.708333333,1.731527766,,
belle,27,2.703703704,1.68282763,,
bloom,27,2.703703704,1.957526202,,
draft,27,2.703703704,2.180592982,,
nursing,27,2.703703704,1.977076607,,
piling,27,2.703703704,1.727933733,,
prickly,27,2.703703704,2.232880424,,
streaker,27,2.703703704,1.659814976,,
brim,23,2.695652174,1.663369598,,
construct,23,2.695652174,1.844766125,,
cry,23,2.695652174,2.324470274,,
drag,23,2.695652174,2.141256696,,
engraved,23,2.695652174,1.893404404,,
feel,23,2.695652174,2.265046309,,
froth,23,2.695652174,1.769303474,,
leap,23,2.695652174,1.794810261,,
limping,23,2.695652174,1.96410476,,
loop,23,2.695652174,1.794810261,,
mush,23,2.695652174,1.717153633,,
notch,23,2.695652174,1.362977443,,
scene,23,2.695652174,1.717153633,,
snag,23,2.695652174,1.769303474,,
straddle,23,2.695652174,2.009857132,,
tow,23,2.695652174,1.96410476,,
unlock,23,2.695652174,2.244888793,,
vision,23,2.695652174,2.162380477,,
compress,26,2.692307692,2.074015058,,
crumbly,26,2.692307692,2.035077016,,
margin,26,2.692307692,1.913514688,,
quad,26,2.692307692,2.412786452,,
tubful,26,2.692307692,1.783686761,,
elves,29,2.689655172,2.253623246,,
flash,22,2.681818182,1.701158251,,
gamble,22,2.681818182,2.009178075,,
gnawing,22,2.681818182,2.146677691,,
hick,22,2.681818182,1.756250433,,
look,22,2.681818182,2.337812645,,
mononucleosis,22,2.681818182,2.079064891,,
peep,22,2.681818182,1.936771089,,
permafrost,22,2.681818182,1.861549883,,
thumping,22,2.681818182,2.146677691,,
whelp,22,2.681818182,2.190593823,,
bit,25,2.68,1.725301906,,
coast,25,2.68,1.842100251,,
concerto,25,2.68,1.95192213,,
fuzzy,25,2.68,1.842100251,,
herbal,25,2.68,2.212088003,,
holocaust,25,2.68,2.13541565,,
message,25,2.68,1.573742885,,
metallic,25,2.68,2.230844384,,
nitrate,25,2.68,1.930457631,,
parliament,25,2.68,1.842100251,,
poach,25,2.68,2.076053949,,
retrieve,25,2.68,1.973153145,,
sanctuary,25,2.68,1.345362405,,
smear,25,2.68,1.842100251,,
sob,25,2.68,2.286190427,,
stood,25,2.68,2.19317122,,
stun,25,2.68,1.930457631,,
tapping,25,2.68,2.055885859,,
twitter,25,2.68,1.864582169,,
visit,25,2.68,2.174089848,,
war,25,2.68,1.908751774,,
weep,25,2.68,1.95192213,,
acetylene,18,2.666666667,1.495090003,,
annex,24,2.666666667,1.736229465,,
betting,24,2.666666667,1.632993162,,
blaze,27,2.666666667,1.818706218,,
buffoon,24,2.666666667,1.761093205,,
cerebrum,27,2.666666667,2.056883378,,
conference,24,2.666666667,1.833662685,,
deed,21,2.666666667,2.12916259,,
dwell,24,2.666666667,1.926173649,,
eyesore,27,2.666666667,2,,
fell,24,2.666666667,2.078182037,,
fireball,24,2.666666667,1.903467469,,
floozy,24,2.666666667,1.992740448,,
fund,21,2.666666667,1.852925615,,
greasy,24,2.666666667,1.785610763,,
huddle,27,2.666666667,1.980675875,,
indoor,27,2.666666667,2.236067977,,
leafed,24,2.666666667,1.948615265,,
line,24,2.666666667,1.88048714,,
pentagon,24,2.666666667,1.340560125,,
pentagram,24,2.666666667,1.685401943,,
polka,24,2.666666667,1.736229465,,
rape,24,2.666666667,2.296815691,,
rigging,27,2.666666667,1.754116039,,
robbery,24,2.666666667,1.761093205,,
saint,24,2.666666667,2.200131748,,
sanctum,21,2.666666667,1.591644852,,
seascape,27,2.666666667,1.941450687,,
seizure,24,2.666666667,1.903467469,,
shopping,24,2.666666667,1.970801352,,
snort,24,2.666666667,1.948615265,,
spat,24,2.666666667,1.809796209,,
stocks,24,2.666666667,1.632993162,,
temperature,24,2.666666667,1.970801352,,
timberline,21,2.666666667,1.712697677,,
touch,24,2.666666667,2.277807234,,
utter,24,2.666666667,2.098999071,,
waved,24,2.666666667,2.239306311,,
wearing,24,2.666666667,2.014440621,,
big,26,2.653846154,2.481004759,,
breathless,26,2.653846154,2.314170395,,
daredevil,26,2.653846154,1.937881476,,
ghetto,26,2.653846154,1.623386773,,
hack,26,2.653846154,2.018758186,,
monster,26,2.653846154,2.038476052,,
murder,26,2.653846154,2.077350383,,
task,26,2.653846154,2.152994337,,
wretch,26,2.653846154,2.189836664,,
airlift,23,2.652173913,1.640639999,,
beardless,23,2.652173913,2.013786475,,
blinked,23,2.652173913,2.347313661,,
bombshell,23,2.652173913,1.84904633,,
breezy,23,2.652173913,1.991086858,,
chemotherapy,23,2.652173913,1.824298013,,
chlorine,23,2.652173913,1.824298013,,
compare,23,2.652173913,1.897574903,,
contact,23,2.652173913,1.92137961,,
dwarfish,23,2.652173913,1.773765785,,
fret,23,2.652173913,2.288482936,,
gobbler,23,2.652173913,1.92137961,,
graphic,23,2.652173913,1.695145359,,
greasiness,23,2.652173913,1.695145359,,
listen,23,2.652173913,2.144945341,,
miniature,23,2.652173913,2.207604536,,
protector,23,2.652173913,1.747951935,,
quizmaster,23,2.652173913,1.747951935,,
spatter,23,2.652173913,1.695145359,,
tailoring,23,2.652173913,1.668115312,,
tiptoe,23,2.652173913,2.036233056,,
win,23,2.652173913,2.013786475,,
yearling,23,2.652173913,2.058434879,,
tang,20,2.65,1.954078057,,
clunk,28,2.642857143,1.63784605,,
plated,28,2.642857143,1.520581899,,
ugly,28,2.642857143,1.947729651,,
barefooted,25,2.64,2.23383079,,
bargain,25,2.64,1.912241268,,
carload,25,2.64,1.912241268,,
crushing,25,2.64,1.868154169,,
dropping,25,2.64,1.84571576,,
featherweight,25,2.64,1.604161255,,
grind,25,2.64,2.038790491,,
junction,25,2.64,2.018250067,,
link,25,2.64,1.890326251,,
mix,25,2.64,1.84571576,,
peak,25,2.64,1.496662955,,
plating,25,2.64,1.380821012,,
restrain,25,2.64,2.138535324,,
sideshow,25,2.64,1.890326251,,
slinging,25,2.64,1.823001189,,
sprang,25,2.64,1.976528944,,
stampede,25,2.64,1.524248449,,
trickle,25,2.64,1.680277755,,
woolen,25,2.64,1.868154169,,
carsick,22,2.636363636,1.865615041,,
clone,22,2.636363636,1.590012116,,
conjunctivitis,22,2.636363636,1.989148048,,
darn,22,2.636363636,2.036464129,,
musical,22,2.636363636,1.839913418,,
slept,22,2.636363636,2.300009411,,
stubbly,22,2.636363636,1.705605731,,
subsoil,22,2.636363636,1.559775764,,
tilt,22,2.636363636,1.915984256,,
whisking,22,2.636363636,2.059714602,,
bullfight,27,2.62962963,1.445101757,,
handmade,27,2.62962963,1.842827012,,
ripple,27,2.62962963,1.964064627,,
tinker,27,2.62962963,1.944383393,,
unwrinkled,27,2.62962963,1.757361399,,
wink,27,2.62962963,2.078241641,,
alcoholic,24,2.625,1.97401599,,
asleep,24,2.625,2.222659981,,
backstage,24,2.625,1.526932133,,
bony,24,2.625,1.995919751,,
crawling,24,2.625,2.122600948,,
creak,24,2.625,2.081230823,,
feathery,24,2.625,2.017585729,,
foxhunt,24,2.625,1.995919751,,
holograph,24,2.625,1.860633366,,
humming,24,2.625,2.102017664,,
indigestion,24,2.625,1.438976085,,
lot,24,2.625,2.017585729,,
meditating,24,2.625,1.860633366,,
metro,24,2.625,1.929462642,,
mount,24,2.625,1.78915817,,
painful,24,2.625,2.242136016,,
pleader,24,2.625,1.906795628,,
rental,24,2.625,1.837117307,,
sick,24,2.625,2.060234263,,
substructure,24,2.625,1.860633366,,
swag,24,2.625,2.102017664,,
throb,24,2.625,2.122600948,,
vibrating,24,2.625,1.837117307,,
yank,24,2.625,2.102017664,,
belted,21,2.619047619,1.716863142,,
trencher,21,2.619047619,1.96153487,,
crescent,26,2.615384615,1.877805593,,
excavate,26,2.615384615,1.919935896,,
reap,26,2.615384615,2.136856066,,
smut,26,2.615384615,1.675157857,,
spelling,26,2.615384615,2.118054259,,
atom,23,2.608695652,2.310826897,,
blot,23,2.608695652,1.947939014,,
capitol,23,2.608695652,2.126438132,,
cozy,23,2.608695652,1.852249994,,
electrocution,23,2.608695652,2.016728459,,
engage,23,2.608695652,2.016728459,,
foxtrot,23,2.608695652,1.971135585,,
galley,23,2.608695652,1.876629727,,
gurgling,23,2.608695652,1.876629727,,
hygiene,23,2.608695652,2.104953691,,
logjam,23,2.608695652,1.876629727,,
plumb,23,2.608695652,1.671665757,,
pox,23,2.608695652,1.644249772,,
provision,23,2.608695652,1.900696773,,
retreat,23,2.608695652,1.802501556,,
rioting,23,2.608695652,1.777105165,,
sealer,23,2.608695652,1.616368838,,
shaggy,23,2.608695652,2.039142655,,
straddling,23,2.608695652,2.126438132,,
suck,23,2.608695652,2.310826897,,
suitor,23,2.608695652,1.827545061,,
testicular,23,2.608695652,2.168768617,,
travel,23,2.608695652,2.061313139,,
trot,23,2.608695652,1.924462863,,
waterline,23,2.608695652,1.827545061,,
nuzzle,28,2.607142857,2.078804602,,
temperate,28,2.607142857,1.950105139,,
approach,25,2.6,2.041241452,,
bloodstained,25,2.6,1.5,,
blotting,25,2.6,2.140872096,,
boil,25,2.6,1.755942292,,
brazil,25,2.6,1.914854216,,
career,25,2.6,2.041241452,,
commute,25,2.6,1.892969449,,
constrictor,25,2.6,1.683250823,,
creamy,25,2.6,1.870828693,,
foamy,25,2.6,1.825741858,,
hind,20,2.6,2.087557122,,
